timestamp_unix,timestamp_utc,price
1754697604,2025-08-09T00:00:04Z,0.0605
1754784005,2025-08-10T00:00:05Z,0.0605
1754870414,2025-08-11T00:00:14Z,0.0535
1754956807,2025-08-12T00:00:07Z,0.0515
1755043212,2025-08-13T00:00:12Z,0.0515
1755129607,2025-08-14T00:00:07Z,0.0455
1755216010,2025-08-15T00:00:10Z,0.0445
1755302407,2025-08-16T00:00:07Z,0.0315
1755388805,2025-08-17T00:00:05Z,0.0315
1755475209,2025-08-18T00:00:09Z,0.0315
1755561602,2025-08-19T00:00:02Z,0.0295
1755648007,2025-08-20T00:00:07Z,0.0305
1755734404,2025-08-21T00:00:04Z,0.0435
1755820804,2025-08-22T00:00:04Z,0.042
1755907206,2025-08-23T00:00:06Z,0.043
1755993604,2025-08-24T00:00:04Z,0.042
1756080011,2025-08-25T00:00:11Z,0.041
1756166404,2025-08-26T00:00:04Z,0.0405
1756252810,2025-08-27T00:00:10Z,0.041
1756339205,2025-08-28T00:00:05Z,0.042
1756425615,2025-08-29T00:00:15Z,0.042
1756512010,2025-08-30T00:00:10Z,0.0405
1756598414,2025-08-31T00:00:14Z,0.041
1756684802,2025-09-01T00:00:02Z,0.0395
1756771216,2025-09-02T00:00:16Z,0.039
1756857610,2025-09-03T00:00:10Z,0.0395
1756944013,2025-09-04T00:00:13Z,0.04
1757030408,2025-09-05T00:00:08Z,0.0395
1757116808,2025-09-06T00:00:08Z,0.04
1757203209,2025-09-07T00:00:09Z,0.0385
1757289615,2025-09-08T00:00:15Z,0.0385
1757376014,2025-09-09T00:00:14Z,0.038
1757462415,2025-09-10T00:00:15Z,0.0365
1757548810,2025-09-11T00:00:10Z,0.0385
1757635203,2025-09-12T00:00:03Z,0.0375
1757721613,2025-09-13T00:00:13Z,0.0375
1757808007,2025-09-14T00:00:07Z,0.037
1757894407,2025-09-15T00:00:07Z,0.0375
1757980810,2025-09-16T00:00:10Z,0.0425
1758067202,2025-09-17T00:00:02Z,0.0425
1758153612,2025-09-18T00:00:12Z,0.042
1758240013,2025-09-19T00:00:13Z,0.042
1758326414,2025-09-20T00:00:14Z,0.0415
1758412804,2025-09-21T00:00:04Z,0.0415
1758499210,2025-09-22T00:00:10Z,0.0415
1758585612,2025-09-23T00:00:12Z,0.0415
1758672009,2025-09-24T00:00:09Z,0.0385
1758758406,2025-09-25T00:00:06Z,0.0385
1758844808,2025-09-26T00:00:08Z,0.0395
1758931208,2025-09-27T00:00:08Z,0.0395
1759017604,2025-09-28T00:00:04Z,0.0385
1759104007,2025-09-29T00:00:07Z,0.038
1759190411,2025-09-30T00:00:11Z,0.0375
1759276805,2025-10-01T00:00:05Z,0.037
1759363202,2025-10-02T00:00:02Z,0.041
1759449607,2025-10-03T00:00:07Z,0.04
1759536004,2025-10-04T00:00:04Z,0.0395
1759622407,2025-10-05T00:00:07Z,0.0365
1759708805,2025-10-06T00:00:05Z,0.0385
1759795210,2025-10-07T00:00:10Z,0.0375
1759881604,2025-10-08T00:00:04Z,0.038
1759968003,2025-10-09T00:00:03Z,0.039
1760054407,2025-10-10T00:00:07Z,0.039
1760140815,2025-10-11T00:00:15Z,0.0375
1760227202,2025-10-12T00:00:02Z,0.039
1760313612,2025-10-13T00:00:12Z,0.0385
1760400018,2025-10-14T00:00:18Z,0.037
1760486414,2025-10-15T00:00:14Z,0.0365
1760572809,2025-10-16T00:00:09Z,0.0365
1760659206,2025-10-17T00:00:06Z,0.0375
1760745606,2025-10-18T00:00:06Z,0.037
1760832009,2025-10-19T00:00:09Z,0.0375
1760918423,2025-10-20T00:00:23Z,0.036
1761004814,2025-10-21T00:00:14Z,0.0365
1761091212,2025-10-22T00:00:12Z,0.0385
1761177608,2025-10-23T00:00:08Z,0.039
1761264011,2025-10-24T00:00:11Z,0.039
1761350411,2025-10-25T00:00:11Z,0.039
1761436811,2025-10-26T00:00:11Z,0.0395
1761523210,2025-10-27T00:00:10Z,0.039
1761609613,2025-10-28T00:00:13Z,0.038
1761696012,2025-10-29T00:00:12Z,0.0375
1761782412,2025-10-30T00:00:12Z,0.0375
1761868808,2025-10-31T00:00:08Z,0.037
1761955211,2025-11-01T00:00:11Z,0.0365
1762041610,2025-11-02T00:00:10Z,0.037
1762128010,2025-11-03T00:00:10Z,0.037
1762214411,2025-11-04T00:00:11Z,0.037
1762300811,2025-11-05T00:00:11Z,0.0355
1762387207,2025-11-06T00:00:07Z,0.036
1762473611,2025-11-07T00:00:11Z,0.0365
1762560009,2025-11-08T00:00:09Z,0.037
1762646424,2025-11-09T00:00:24Z,0.0365
1762732808,2025-11-10T00:00:08Z,0.0365
1762819212,2025-11-11T00:00:12Z,0.0365
1762905612,2025-11-12T00:00:12Z,0.0365
1762992010,2025-11-13T00:00:10Z,0.0365
1763078410,2025-11-14T00:00:10Z,0.0365
1763164812,2025-11-15T00:00:12Z,0.0365
1763251209,2025-11-16T00:00:09Z,0.0355
1763337611,2025-11-17T00:00:11Z,0.0365
1763424010,2025-11-18T00:00:10Z,0.0395
1763510413,2025-11-19T00:00:13Z,0.039
1763596809,2025-11-20T00:00:09Z,0.039
1763683213,2025-11-21T00:00:13Z,0.0395
1763769610,2025-11-22T00:00:10Z,0.0415
1763856010,2025-11-23T00:00:10Z,0.04
1763942412,2025-11-24T00:00:12Z,0.0385
1764028812,2025-11-25T00:00:12Z,0.039
1764115211,2025-11-26T00:00:11Z,0.039
1764201613,2025-11-27T00:00:13Z,0.0385
1764288012,2025-11-28T00:00:12Z,0.039
1764374415,2025-11-29T00:00:15Z,0.0395
1764460812,2025-11-30T00:00:12Z,0.0395
1764547212,2025-12-01T00:00:12Z,0.039
1764633610,2025-12-02T00:00:10Z,0.0385
1764720014,2025-12-03T00:00:14Z,0.0405
1764806411,2025-12-04T00:00:11Z,0.041
1764892811,2025-12-05T00:00:11Z,0.0415
1764979212,2025-12-06T00:00:12Z,0.0425
1765065625,2025-12-07T00:00:25Z,0.0415
1765152024,2025-12-08T00:00:24Z,0.0385
1765238422,2025-12-09T00:00:22Z,0.042
1765324811,2025-12-10T00:00:11Z,0.041
1765411211,2025-12-11T00:00:11Z,0.0435
1765497611,2025-12-12T00:00:11Z,0.044
1765584013,2025-12-13T00:00:13Z,0.0495
1765670413,2025-12-14T00:00:13Z,0.049
1765756813,2025-12-15T00:00:13Z,0.0505
1765843211,2025-12-16T00:00:11Z,0.0485
1765929608,2025-12-17T00:00:08Z,0.05
1765929632,2025-12-17T00:00:32Z,0.05
1766016021,2025-12-18T00:00:21Z,0.0505
1766102412,2025-12-19T00:00:12Z,0.0495
1766188811,2025-12-20T00:00:11Z,0.049
1766275211,2025-12-21T00:00:11Z,0.049
1766361611,2025-12-22T00:00:11Z,0.05
1766448013,2025-12-23T00:00:13Z,0.048
1766534412,2025-12-24T00:00:12Z,0.0415
1766620822,2025-12-25T00:00:22Z,0.0415
1766707210,2025-12-26T00:00:10Z,0.0385
1766793613,2025-12-27T00:00:13Z,0.0375
1766880013,2025-12-28T00:00:13Z,0.0405
1766966429,2025-12-29T00:00:29Z,0.039
1767052816,2025-12-30T00:00:16Z,0.0385
1767139213,2025-12-31T00:00:13Z,0.04
1767225613,2026-01-01T00:00:13Z,0.0395
1767312012,2026-01-02T00:00:12Z,0.0405
1767398412,2026-01-03T00:00:12Z,0.0425
1767484813,2026-01-04T00:00:13Z,0.0435
1767571215,2026-01-05T00:00:15Z,0.0445
1767657616,2026-01-06T00:00:16Z,0.043
1767744014,2026-01-07T00:00:14Z,0.0425
1767830429,2026-01-08T00:00:29Z,0.0445
1767916814,2026-01-09T00:00:14Z,0.0435
1768003215,2026-01-10T00:00:15Z,0.0445
1768089613,2026-01-11T00:00:13Z,0.0465
1768176016,2026-01-12T00:00:16Z,0.0445
1768262415,2026-01-13T00:00:15Z,0.0465
1768348815,2026-01-14T00:00:15Z,0.0475
1768435216,2026-01-15T00:00:16Z,0.0625
1768521619,2026-01-16T00:00:19Z,0.063
1768608017,2026-01-17T00:00:17Z,0.068
1768694422,2026-01-18T00:00:22Z,0.064
