timestamp_unix,timestamp_utc,price
1754697611,2025-08-09T00:00:11Z,0.195
1754784007,2025-08-10T00:00:07Z,0.18
1754870406,2025-08-11T00:00:06Z,0.19
1754956808,2025-08-12T00:00:08Z,0.185
1755043205,2025-08-13T00:00:05Z,0.175
1755129605,2025-08-14T00:00:05Z,0.17
1755216007,2025-08-15T00:00:07Z,0.145
1755302407,2025-08-16T00:00:07Z,0.145
1755388816,2025-08-17T00:00:16Z,0.125
1755475207,2025-08-18T00:00:07Z,0.125
1755561614,2025-08-19T00:00:14Z,0.13
1755648003,2025-08-20T00:00:03Z,0.135
1755734407,2025-08-21T00:00:07Z,0.205
1755820805,2025-08-22T00:00:05Z,0.175
1755907202,2025-08-23T00:00:02Z,0.17
1755993606,2025-08-24T00:00:06Z,0.175
1756080005,2025-08-25T00:00:05Z,0.15
1756166403,2025-08-26T00:00:03Z,0.15
1756252816,2025-08-27T00:00:16Z,0.15
1756339205,2025-08-28T00:00:05Z,0.16
1756425604,2025-08-29T00:00:04Z,0.155
1756512004,2025-08-30T00:00:04Z,0.16
1756598411,2025-08-31T00:00:11Z,0.165
1756684809,2025-09-01T00:00:09Z,0.17
1756771211,2025-09-02T00:00:11Z,0.17
1756857606,2025-09-03T00:00:06Z,0.16
1756944013,2025-09-04T00:00:13Z,0.165
1757030407,2025-09-05T00:00:07Z,0.16
1757116813,2025-09-06T00:00:13Z,0.155
1757203203,2025-09-07T00:00:03Z,0.155
1757289612,2025-09-08T00:00:12Z,0.155
1757376005,2025-09-09T00:00:05Z,0.225
1757462406,2025-09-10T00:00:06Z,0.22
1757548809,2025-09-11T00:00:09Z,0.22
1757635216,2025-09-12T00:00:16Z,0.22
1757721604,2025-09-13T00:00:04Z,0.19
1757808012,2025-09-14T00:00:12Z,0.19
1757894404,2025-09-15T00:00:04Z,0.195
1757980811,2025-09-16T00:00:11Z,0.2
1758067218,2025-09-17T00:00:18Z,0.195
1758153604,2025-09-18T00:00:04Z,0.165
1758240007,2025-09-19T00:00:07Z,0.185
1758326413,2025-09-20T00:00:13Z,0.19
1758412810,2025-09-21T00:00:10Z,0.195
1758499206,2025-09-22T00:00:06Z,0.195
1758585607,2025-09-23T00:00:07Z,0.195
1758672011,2025-09-24T00:00:11Z,0.19
1758758406,2025-09-25T00:00:06Z,0.19
1758844811,2025-09-26T00:00:11Z,0.2
1758931210,2025-09-27T00:00:10Z,0.2
1759017605,2025-09-28T00:00:05Z,0.2
1759104006,2025-09-29T00:00:06Z,0.2
1759190412,2025-09-30T00:00:12Z,0.195
1759276804,2025-10-01T00:00:04Z,0.19
1759363203,2025-10-02T00:00:03Z,0.19
1759449605,2025-10-03T00:00:05Z,0.19
1759536005,2025-10-04T00:00:05Z,0.19
1759622404,2025-10-05T00:00:04Z,0.19
1759708806,2025-10-06T00:00:06Z,0.19
1759795207,2025-10-07T00:00:07Z,0.19
1759881608,2025-10-08T00:00:08Z,0.195
1759968014,2025-10-09T00:00:14Z,0.195
1760054411,2025-10-10T00:00:11Z,0.195
1760140809,2025-10-11T00:00:09Z,0.19
1760227206,2025-10-12T00:00:06Z,0.18
1760313611,2025-10-13T00:00:11Z,0.185
1760400008,2025-10-14T00:00:08Z,0.19
1760486410,2025-10-15T00:00:10Z,0.19
1760572816,2025-10-16T00:00:16Z,0.19
