timestamp_unix,timestamp_utc,price
1754697607,2025-08-09T00:00:07Z,0.0285
1754784009,2025-08-10T00:00:09Z,0.0285
1754870405,2025-08-11T00:00:05Z,0.028
1754956808,2025-08-12T00:00:08Z,0.028
1755043205,2025-08-13T00:00:05Z,0.027
1755129604,2025-08-14T00:00:04Z,0.0265
1755216013,2025-08-15T00:00:13Z,0.0275
1755302407,2025-08-16T00:00:07Z,0.026
1755388804,2025-08-17T00:00:04Z,0.025
1755475207,2025-08-18T00:00:07Z,0.026
1755561611,2025-08-19T00:00:11Z,0.026
1755648007,2025-08-20T00:00:07Z,0.027
1755734409,2025-08-21T00:00:09Z,0.0265
1755820808,2025-08-22T00:00:08Z,0.026
1755907213,2025-08-23T00:00:13Z,0.026
1755993605,2025-08-24T00:00:05Z,0.026
1756080008,2025-08-25T00:00:08Z,0.0275
1756166404,2025-08-26T00:00:04Z,0.0275
1756252814,2025-08-27T00:00:14Z,0.028
1756339207,2025-08-28T00:00:07Z,0.027
1756425612,2025-08-29T00:00:12Z,0.027
1756512007,2025-08-30T00:00:07Z,0.027
1756598411,2025-08-31T00:00:11Z,0.028
1756684811,2025-09-01T00:00:11Z,0.0275
1756771205,2025-09-02T00:00:05Z,0.0275
1756857614,2025-09-03T00:00:14Z,0.0265
1756944008,2025-09-04T00:00:08Z,0.026
1757030412,2025-09-05T00:00:12Z,0.026
1757116805,2025-09-06T00:00:05Z,0.026
1757203211,2025-09-07T00:00:11Z,0.026
1757289609,2025-09-08T00:00:09Z,0.026
1757376004,2025-09-09T00:00:04Z,0.0235
1757462402,2025-09-10T00:00:02Z,0.024
1757548811,2025-09-11T00:00:11Z,0.024
1757635220,2025-09-12T00:00:20Z,0.025
1757721603,2025-09-13T00:00:03Z,0.029
1757808007,2025-09-14T00:00:07Z,0.029
1757894410,2025-09-15T00:00:10Z,0.029
1757980817,2025-09-16T00:00:17Z,0.028
1758067206,2025-09-17T00:00:06Z,0.028
1758153610,2025-09-18T00:00:10Z,0.028
1758240008,2025-09-19T00:00:08Z,0.0265
1758326422,2025-09-20T00:00:22Z,0.022
1758412807,2025-09-21T00:00:07Z,0.023
1758499204,2025-09-22T00:00:04Z,0.023
1758585609,2025-09-23T00:00:09Z,0.024
1758672006,2025-09-24T00:00:06Z,0.0235
1758758406,2025-09-25T00:00:06Z,0.0235
1758844803,2025-09-26T00:00:03Z,0.023
1758931207,2025-09-27T00:00:07Z,0.021
1759017609,2025-09-28T00:00:09Z,0.0205
1759104003,2025-09-29T00:00:03Z,0.0175
1759190405,2025-09-30T00:00:05Z,0.022
1759276804,2025-10-01T00:00:04Z,0.0195
1759363206,2025-10-02T00:00:06Z,0.0195
1759449609,2025-10-03T00:00:09Z,0.019
1759536005,2025-10-04T00:00:05Z,0.019
1759622405,2025-10-05T00:00:05Z,0.019
1759708802,2025-10-06T00:00:02Z,0.02
1759795206,2025-10-07T00:00:06Z,0.0185
1759881602,2025-10-08T00:00:02Z,0.0195
1759968010,2025-10-09T00:00:10Z,0.019
1760054414,2025-10-10T00:00:14Z,0.018
1760140811,2025-10-11T00:00:11Z,0.02
1760227213,2025-10-12T00:00:13Z,0.02
1760313609,2025-10-13T00:00:09Z,0.0195
1760400010,2025-10-14T00:00:10Z,0.0195
1760486405,2025-10-15T00:00:05Z,0.0185
1760572819,2025-10-16T00:00:19Z,0.0155
1760659211,2025-10-17T00:00:11Z,0.013
1760745613,2025-10-18T00:00:13Z,0.014
1760832008,2025-10-19T00:00:08Z,0.013
1760918409,2025-10-20T00:00:09Z,0.0115
1761004819,2025-10-21T00:00:19Z,0.0155
1761091224,2025-10-22T00:00:24Z,0.012
1761177612,2025-10-23T00:00:12Z,0.026
1761264021,2025-10-24T00:00:21Z,0.0215
1761350418,2025-10-25T00:00:18Z,0.0165
1761436823,2025-10-26T00:00:23Z,0.0145
1761523220,2025-10-27T00:00:20Z,0.0115
1761609624,2025-10-28T00:00:24Z,0.012
1761696023,2025-10-29T00:00:23Z,0.0115
1761782423,2025-10-30T00:00:23Z,0.0135
1761868815,2025-10-31T00:00:15Z,0.012
1761955223,2025-11-01T00:00:23Z,0.013
1762041617,2025-11-02T00:00:17Z,0.013
1762128022,2025-11-03T00:00:22Z,0.0135
1762214421,2025-11-04T00:00:21Z,0.0125
1762300824,2025-11-05T00:00:24Z,0.0125
1762387214,2025-11-06T00:00:14Z,0.012
1762473624,2025-11-07T00:00:24Z,0.0115
1762560016,2025-11-08T00:00:16Z,0.0115
1762646435,2025-11-09T00:00:35Z,0.0105
1762732815,2025-11-10T00:00:15Z,0.0105
1762819225,2025-11-11T00:00:25Z,0.0095
1762905621,2025-11-12T00:00:21Z,0.0125
